514,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 21,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),We42,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),13,1,0,1453,1,529
446,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 16 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,2345,7,102
69,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),8,1,1,1683,1,481
139,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 29 2020 20:01:49 GMT-0800 (Pacific Standard Time),13,1,1,4690,2,786
235,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),12,1,1,247,3,498
348,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,2553,6,215
447,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,0,7434,7,3234,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,3,4,247,3,603
347,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 26 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,1200,6,541
446,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 16 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,2345,7,102
69,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),8,1,1,1683,1,481
139,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 29 2020 20:01:49 GMT-0800 (Pacific Standard Time),13,1,1,4690,2,786
235,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),12,1,1,247,3,498
348,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,2553,6,215
447,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,0,7434,7,303
70,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,7,763,1,451
140,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,8,1,7453,2,440
236,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,5,6,247,3,23
349,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Jan 03 2021 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,3168,6,57
448,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 18 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,8161,7,297
71,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),12,1,1,2143,1,200
141,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 19 2020 20:01:49 GMT-0800 (Pacific Standard Time),8,6,1,3462,2,162
237,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,7,163,3,431
350,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 16 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,216,6,648
449,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,5253,7,270
142,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Jan 02 2021 20:01:49 GMT-0800 (Pacific Standard Time),2,7,4,4997,2,453
238,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,6,1,247,3,294
351,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,3168,6,73
450,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 19 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,3799,7,994
143,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 28 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,7,1,6839,2,752
239,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),12,1,1,163,3,789
352,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 26 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,1077,6,104
451,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 18 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,3,891,7,793
144,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,7,1,2848,2,142
240,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,1,6,247,3,297
353,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Jan 01 2021 20:01:49 GMT-0800 (Pacific Standard Time),1,2,1,3414,6,603
452,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,2,891,7,212
145,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Jan 01 2021 20:01:49 GMT-0800 (Pacific Standard Time),3,9,1,4997,2,890
354,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Jan 06 2021 20:01:49 GMT-0800 (Pacific Standard Time),1,1,1,3414,6,436
453,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,1618,7,153
146,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 25 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,5,1,8374,2,979
355,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,1569,6,289
454,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,5253,7,493
147,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Jan 05 2021 20:01:49 GMT-0800 (Pacific Standard Time),9,2,1,4690,2,29
356,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,3414,6,127
455,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,2,1,5980,7,623
148,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Jan 04 2021 20:01:49 GMT-0800 (Pacific Standard Time),3,4,2,5611,2,765
357,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 25 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,3291,6,396
456,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,3,1,3799,7,446
149,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Jan 02 2021 20:01:49 GMT-0800 (Pacific Standard Time),10,1,3,4997,2,758
358,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Jan 03 2021 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,2922,6,951
457,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,1,7434,7,368
150,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 27 2020 20:01:49 GMT-0800 (Pacific Standard Time),12,2,1,1620,2,799
359,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 28 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,1938,6,83
458,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 20 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,2,2,3799,7,565
151,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),13,1,1,6225,2,768
360,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 19 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,1200,6,991
459,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 19 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,0,8161,7,156
152,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 29 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,7,1,6532,2,530
361,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 23 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,462,6,324
460,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,1,3072,7,255
153,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 16 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,5,1,5918,2,370
362,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 26 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,831,6,882
461,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 16 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,5980,7,698
154,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,8,3,1620,2,594
363,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,2799,6,506
462,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,1,3799,7,551
155,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Jan 04 2021 20:01:49 GMT-0800 (Pacific Standard Time),14,1,0,1620,2,154
364,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,2307,6,422
463,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,0,4526,7,233
156,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),8,6,1,7453,2,359
365,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Jan 05 2021 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,1077,6,125
464,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,6707,7,471
157,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Jan 02 2021 20:01:49 GMT-0800 (Pacific Standard Time),4,9,1,5611,2,536
366,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Jan 06 2021 20:01:49 GMT-0800 (Pacific Standard Time),1,1,2,1692,6,223
465,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,2,1,5980,7,368
158,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 18 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,4,1,5304,2,87
367,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,2799,6,551
466,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,2,1,3799,7,805
159,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,6,2,5304,2,666
368,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Jan 08 2021 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,2922,6,440
467,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,3072,7,427
160,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 28 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,5,5,1006,2,122
369,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Jan 03 2021 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,3537,6,599
468,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,2,1,3072,7,86
161,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 24 2020 20:01:49 GMT-0800 (Pacific Standard Time),10,2,1,8681,2,440
370,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 25 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,1692,6,537
469,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 16 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,0,2345,7,882
162,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 25 2020 20:01:49 GMT-0800 (Pacific Standard Time),10,1,3,5304,2,726
371,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,2,1815,6,676
470,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,0,3072,7,457
163,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 23 2020 20:01:49 GMT-0800 (Pacific Standard Time),8,6,1,392,2,489
372,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 28 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,1,339,6,119
471,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 19 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,3,1,1618,7,815
164,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Jan 02 2021 20:01:49 GMT-0800 (Pacific Standard Time),4,9,1,3769,2,25
373,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Jan 04 2021 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,3537,6,748
472,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,2,1,2345,7,678
165,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 19 2020 20:01:49 GMT-0800 (Pacific Standard Time),11,1,2,392,2,688
374,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Jan 03 2021 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,3168,6,844
473,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,3072,7,75
166,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 26 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,8,5304,2,977
375,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,2676,6,722
474,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,3,1,4526,7,65
167,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),13,1,1,4076,2,188
376,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Jan 09 2021 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,585,6,143
475,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,3,3072,7,298
377,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,2799,6,144
476,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,891,7,652
378,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 24 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,2,1,1446,6,25
477,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,1,3072,7,233
379,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Jan 05 2021 20:01:49 GMT-0800 (Pacific Standard Time),1,1,1,2307,6,437
 Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,1,3072,7,233
379,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Jan 05 2021 20:01:49 GMT-0800 (Pacific Standard Time),1,1,1,2307,6,437
